Fecha;CCAA;cod_ine;CasosAcc;IngresadosAcc;UCIAcc;FallecidosAcc;PCRDia;Ingresados;UCI;PorcenCamas;Ingressos24h;Altas24h
2020-09-02;Canarias;05;7566;1318;237;175;3167;199;41;0.04;26;23
2020-09-02;Cantabria;06;4313;1182;90;224;850;52;6;0.04;16;3
2020-09-02;Castilla La Mancha;08;24664;9615;676;3046;1551;299;41;0.07;39;26
2020-09-02;Castilla y León;07;29689;9445;677;2842;2885;346;33;0.07;54;40
2020-09-02;Cataluña;09;112230;30311;3056;5757;4259;1076;157;0.05;125;102
2020-09-02;Ceuta;18;299;23;4;5;33;4;0;0.03;0;0
2020-09-02;Comunidad Valenciana;10;25461;6719;807;1473;4427;464;53;0.04;70;40
2020-09-02;Extremadura;11;5273;1880;154;529;1281;52;12;0.02;8;3
2020-09-02;Galicia;12;14916;3322;366;645;4111;119;11;0.02;32;4
2020-09-02;Madrid;13;130579;45220;3744;8676;12029;2104;216;0.15;285;264
2020-09-02;Melilla;19;372;61;5;2;32;6;2;0.03;1;1
2020-09-02;Murcia;14;6755;1086;157;157;2786;152;27;0.07;27;9
2020-09-02;Navarra;15;10269;2265;158;536;1380;49;10;0.03;9;6
2020-09-02;País Vasco;16;30729;7126;586;1579;5478;460;48;0.11;88;73
2020-09-02;La Rioja;17;5876;1574;99;373;1332;50;6;0.07;9;8
2020-09-03;Andalucía;01;32673;7445;889;1509;8780;712;95;0.04;149;83
2020-09-03;Aragón;02;27105;4088;341;1096;2547;475;66;0.12;52;58
2020-09-03;Asturias;03;3453;1158;133;335;1925;50;4;0.02;11;1
2020-09-03;Baleares;04;8961;1423;207;242;1691;331;56;0.11;44;25
2020-09-03;Canarias;05;7927;1344;240;178;2575;211;45;0.04;33;20
2020-09-03;Cantabria;06;4415;1187;90;224;1604;45;5;0.03;8;8
2020-09-03;Castilla La Mancha;08;25192;9622;677;3048;2499;329;49;0.07;53;21
2020-09-03;Castilla y León;07;30040;9475;680;2846;4850;321;36;0.06;33;42
2020-09-03;Cataluña;09;113569;30339;3056;5758;13787;1068;147;0.05;110;117
2020-09-03;Ceuta;18;303;23;4;5;80;4;0;0.03;0;0
2020-09-03;Comunidad Valenciana;10;25996;6761;812;1475;7361;477;59;0.04;71;51
2020-09-03;Extremadura;11;5411;1883;154;529;2180;57;13;0.02;7;4
2020-09-03;Galicia;12;15051;3349;370;649;3581;197;18;0.02;40;22
2020-09-03;Madrid;13;133656;45338;3750;8692;12407;2162;230;0.16;306;250
2020-09-03;Melilla;19;394;61;5;2;34;7;2;0.04;1;0
2020-09-03;Murcia;14;6755;1086;156;157;2638;217;46;0.07;60;36
2020-09-03;Navarra;15;10380;2274;159;536;1404;80;9;0.05;15;16
2020-09-03;País Vasco;16;31294;7129;586;1580;6307;394;43;0.11;67;55
2020-09-03;La Rioja;17;5938;1592;100;373;1331;57;7;0.07;7;1
2020-09-04;Andalucía;01;33687;7516;895;1516;9361;741;105;0.05;141;86
2020-09-04;Aragón;02;27493;4440;376;1212;2526;463;67;0.12;43;49
2020-09-04;Asturias;03;3498;1163;133;335;2580;47;5;0.01;12;5
2020-09-04;Baleares;04;9191;1431;208;243;3082;316;57;0.11;35;33
2020-09-04;Canarias;05;8302;1369;247;179;3353;210;49;0.05;36;23
2020-09-04;Cantabria;06;4561;1189;90;225;1283;40;5;0.03;6;1
2020-09-04;Castilla La Mancha;08;25737;9626;677;3048;3350;362;43;0.08;64;27
2020-09-04;Castilla y León;07;30531;9501;681;2856;6277;335;39;0.06;57;36
2020-09-04;Cataluña;09;114987;30368;3057;5761;15366;1051;147;0.04;93;114
2020-09-04;Ceuta;18;308;24;4;5;77;5;0;0.03;1;0
2020-09-04;Comunidad Valenciana;10;26710;6800;815;1478;9856;490;64;0.04;84;57
2020-09-04;Extremadura;11;5583;1887;156;530;3141;55;13;0.02;11;3
2020-09-04;Galicia;12;15480;3380;371;652;5001;208;17;0.03;40;21
2020-09-04;Madrid;13;136901;45451;3752;8728;15269;2206;243;0.15;311;277
2020-09-04;Melilla;19;413;63;5;3;121;6;2;0.03;2;2
2020-09-04;Murcia;14;7017;1112;158;157;2978;240;48;0.07;47;31
2020-09-04;Navarra;15;10547;2280;160;536;1608;87;11;0.05;18;12
2020-09-04;País Vasco;16;32006;7129;586;1580;8113;474;54;0.11;64;69
2020-09-04;La Rioja;17;6037;1593;100;374;1455;56;7;0.07;5;6
2020-09-07;Andalucía;01;36083;7719;909;1537;10511;800;120;0.05;113;41
2020-09-07;Aragón;02;28410;4480;376;1212;2328;482;66;0.12;44;13
2020-09-07;Asturias;03;3698;1177;135;337;2804;51;7;0.02;11;3
2020-09-07;Baleares;04;9501;1437;208;245;3675;351;56;0.13;26;13
2020-09-07;Canarias;05;9184;1433;263;185;177;249;47;0.05;22;11
2020-09-07;Cantabria;06;4856;1201;90;226;1608;54;9;0.04;8;1
2020-09-07;Castilla La Mancha;08;26820;9633;677;3051;4024;416;44;0.09;59;8
2020-09-07;Castilla y León;07;31987;9576;685;2863;7116;382;40;0.08;45;15
2020-09-07;Cataluña;09;118233;30409;3060;5769;14037;1009;148;0.05;90;55
2020-09-07;Ceuta;18;335;26;5;5;67;9;1;0.06;2;0
2020-09-07;Comunidad Valenciana;10;27842;6885;830;1485;9059;492;74;0.05;63;28
2020-09-07;Extremadura;11;6031;1903;159;533;2514;66;11;0.02;7;72
2020-09-07;Galicia;12;16050;3433;377;660;4773;205;18;0.03;25;17
2020-09-07;Madrid;13;146341;45624;3758;8748;19372;2477;274;0.18;221;81
2020-09-07;Melilla;19;460;64;5;3;86;10;2;0.06;3;0
2020-09-07;Murcia;14;8575;1228;178;160;2990;212;47;0.08;32;17
2020-09-07;Navarra;15;11100;2325;163;540;2275;99;8;0.06;8;2
2020-09-07;País Vasco;16;33789;7132;586;1580;9000;459;52;0.12;40;21
2020-09-07;La Rioja;17;6254;1603;102;377;1758;69;10;0.09;5;1
2020-09-08;Andalucía;01;37123;7800;914;1545;8349;796;120;0.05;132;79
2020-09-08;Aragón;02;28625;4494;376;1212;1232;473;67;0.12;52;54
2020-09-08;Asturias;03;3714;1178;135;338;2357;44;7;0.02;3;4
2020-09-08;Baleares;04;9809;1467;211;249;1756;356;54;0.13;33;29
2020-09-08;Canarias;05;9380;1461;270;187;3551;253;54;0.05;31;19
2020-09-08;Cantabria;06;4936;1205;90;227;856;51;9;0.04;11;7
2020-09-08;Castilla La Mancha;08;27360;9643;679;3053;2420;325;37;0.09;40;41
2020-09-08;Castilla y León;07;32573;9619;689;2872;6263;333;38;0.07;49;42
2020-09-08;Cataluña;09;118974;30445;3061;5770;6857;1180;149;0.05;102;118
2020-09-08;Ceuta;18;340;26;5;6;45;7;1;0.04;0;2
2020-09-08;Comunidad Valenciana;10;28513;6949;835;1494;6162;540;80;0.05;78;44
2020-09-08;Extremadura;11;6091;1910;159;533;1390;65;8;0.02;6;2
2020-09-08;Galicia;12;16393;3453;381;662;4380;220;23;0.03;27;27
2020-09-08;Madrid;13;149262;45773;3765;8780;14534;2508;288;0.18;294;330
2020-09-08;Melilla;19;473;69;5;3;--;nd;nd;--;nd;nd
2020-09-08;Murcia;14;9034;1281;188;162;3004;203;39;0.08;42;29
2020-09-08;Navarra;15;11386;2338;164;540;1961;104;7;0.06;1;15
2020-09-08;País Vasco;16;34175;7135;586;1582;6599;445;60;0.11;45;92
2020-09-08;La Rioja;17;6352;1617;102;379;1216;69;10;0.09;9;10
2020-09-09;Andalucía;01;37909;7865;916;1550;5988;895;134;0.05;127;69
2020-09-09;Aragón;02;28914;4509;376;1212;1279;487;68;0.12;50;43
2020-09-09;Asturias;03;3758;1180;135;338;1865;55;8;0.02;17;3
2020-09-09;Baleares;04;10135;1482;211;250;1970;352;52;0.13;29;32
2020-09-09;Canarias;05;9602;1474;276;189;2201;256;58;0.05;32;20
2020-09-09;Cantabria;06;5049;1206;90;227;795;48;9;0.03;5;10
2020-09-09;Castilla La Mancha;08;27807;9639;677;3052;1626;437;47;0.1;52;28
2020-09-09;Castilla y León;07;32922;9666;692;2873;3799;430;45;0.07;51;27
2020-09-09;Cataluña;09;119839;30496;3063;5773;3464;1122;151;0.05;111;124
2020-09-09;Ceuta;18;362;26;5;6;14;9;1;0.06;2;1
2020-09-09;Comunidad Valenciana;10;29253;7010;849;1501;4280;537;78;0.05;65;53
2020-09-09;Extremadura;11;6246;1920;160;538;960;76;12;0.02;11;4
2020-09-09;Galicia;12;16659;3476;383;663;3370;219;22;0.03;36;27
2020-09-09;Madrid;13;152185;45907;3772;8782;11680;2506;299;0.17;343;321
2020-09-09;Melilla;19;505;69;5;3;62;11;2;0.06;1;1
2020-09-09;Murcia;14;9419;1356;196;164;2157;300;65;0.09;68;28
2020-09-09;Navarra;15;11582;2355;164;540;2558;106;8;0.06;19;16
2020-09-09;País Vasco;16;34852;7141;586;1587;5513;477;62;0.11;79;74
2020-09-09;La Rioja;17;6381;1633;104;380;1243;75;10;0.1;9;3
2020-09-10;Andalucía;01;38884;7960;926;1566;7728;928;138;0.06;161;112
2020-09-10;Aragón;02;29288;4528;377;1212;2600;473;66;0.12;53;58
2020-09-10;Asturias;03;3781;1187;135;338;1542;55;9;0.02;11;3
2020-09-10;Baleares;04;10412;1494;212;253;2223;339;53;0.12;25;30
2020-09-10;Canarias;05;9861;1490;278;189;2398;257;60;0.05;21;17
2020-09-10;Cantabria;06;5221;1206;90;227;1669;59;9;0.04;21;4
2020-09-10;Castilla La Mancha;08;28433;9649;677;3052;2947;456;52;0.1;58;33
2020-09-10;Castilla y León;07;33514;9696;693;2878;4974;337;41;0.06;45;30
2020-09-10;Cataluña;09;121054;30526;3064;5773;13900;1128;151;0.05;112;114
2020-09-10;Ceuta;18;362;26;5;7;83;7;1;0.05;1;2
2020-09-10;Comunidad Valenciana;10;29907;7059;851;1501;7559;533;79;0.05;75;48
2020-09-10;Extremadura;11;6421;1925;161;538;2138;84;15;0.02;11;7
2020-09-10;Galicia;12;16937;3510;387;670;3231;230;25;0.03;44;23
2020-09-10;Madrid;13;156026;46053;3778;8817;12462;2563;304;0.18;328;348
2020-09-10;Melilla;19;549;70;5;3;58;14;1;0.08;5;2
2020-09-10;Murcia;14;10026;1394;207;167;2098;258;54;0.09;61;38
2020-09-10;Navarra;15;11582;2355;164;540;2741;109;7;0.06;15;15
2020-09-10;País Vasco;16;35413;7146;586;1587;6007;503;60;0.12;88;72
2020-09-10;La Rioja;17;6472;1643;104;381;1027;68;11;0.09;6;13
2020-09-11;Andalucía;01;40125;8037;931;1573;10160;959;135;0.06;149;87
2020-09-11;Aragón;02;29665;4536;378;1212;2743;459;60;0.11;50;49
2020-09-11;Asturias;03;3828;1188;135;338;2381;64;9;0.02;15;2
2020-09-11;Baleares;04;10729;1516;212;258;2551;346;65;0.12;27;27
2020-09-11;Canarias;05;10133;1520;286;189;2682;247;59;0.05;25;31
2020-09-11;Cantabria;06;5372;1212;90;227;1773;65;6;0.04;8;3
2020-09-11;Castilla La Mancha;08;29130;9662;677;3052;2660;468;53;0.1;55;44
2020-09-11;Castilla y León;07;34087;9736;694;2883;6006;430;48;0.07;61;33
2020-09-11;Cataluña;09;122320;30557;3068;5780;17185;1116;151;0.05;111;128
2020-09-11;Ceuta;18;376;26;5;7;--;8;1;0.05;2;1
2020-09-11;Comunidad Valenciana;10;30866;7129;859;1515;9732;539;82;0.05;75;66
2020-09-11;Extremadura;11;6643;1938;160;538;1720;102;15;0.03;19;4
2020-09-11;Galicia;12;17179;3538;387;674;5082;239;26;0.03;44;21
2020-09-11;Madrid;13;160221;46155;3781;8818;15633;2594;322;0.18;331;300
2020-09-11;Melilla;19;577;74;5;3;94;14;2;0.08;2;1
2020-09-11;Murcia;14;10220;1411;211;169;3009;318;64;0.09;54;35
2020-09-11;Navarra;15;12232;2391;165;542;2190;109;7;0.06;20;20
2020-09-11;País Vasco;16;36095;7146;579;1587;8921;513;65;0.11;71;62
2020-09-11;La Rioja;17;6528;1650;104;382;1435;68;11;0.09;5;5
2020-09-14;Andalucía;01;42637;8184;941;1593;9512;1068;133;0.07;125;64
2020-09-14;Aragón;02;30947;4576;378;1212;-;465;60;0.12;37;19
2020-09-14;Asturias;03;4043;1198;140;339;3017;58;10;0.02;10;0
2020-09-14;Baleares;04;11002;1537;212;259;3057;347;63;0.12;30;8
2020-09-14;Canarias;05;10859;1582;298;194;3291;260;56;0.05;16;10
2020-09-14;Cantabria;06;5720;1230;91;227;1621;79;12;0.05;14;4
2020-09-14;Castilla La Mancha;08;31277;9695;679;3057;3985;518;59;0.12;64;15
2020-09-14;Castilla y León;07;36184;9846;703;2900;7425;498;51;0.09;62;14
2020-09-14;Cataluña;09;123393;30559;3068;5780;6017;1182;159;0.05;91;49
2020-09-14;Ceuta;18;413;27;5;8;63;7;0;0.04;0;0
2020-09-14;Comunidad Valenciana;10;31699;7186;863;1517;7991;502;71;0.05;55;14
2020-09-14;Extremadura;11;7041;1962;164;538;2681;132;17;0.04;17;1
2020-09-14;Galicia;12;17877;3607;392;687;5023;216;26;0.03;23;9
2020-09-14;Madrid;13;171085;46297;3786;8843;19606;2748;301;0.21;284;92
2020-09-14;Melilla;19;640;76;6;3;0;16;4;0.09;5;2
2020-09-14;Murcia;14;11356;1498;223;173;3314;242;51;0.1;26;16
2020-09-14;Navarra;15;13104;2432;170;547;2720;121;8;0.07;12;8
2020-09-14;País Vasco;16;37546;7149;579;1587;9078;502;63;0.12;29;20
2020-09-14;La Rioja;17;6907;1682;105;384;1563;83;13;0.11;8;1
